,ID,RENTA,EDAD,NIV_EDUC,E_CIVIL,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,FUGA_COD,CIUDAD_COD,log_RENTA,RATIO_DEUDA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COD_COL,NIV_EDUC_COD_UNV,E_CIVIL_COD_CAS,E_CIVIL_COD_SOL
1951,1952,196487,45.0,UNV,CAS,90,102.0,SANTIAGO,662769,572481,0,507042,1172,0,54,2,900000,FUGA,1,SANTIAGO,12.188351550342118,1.2676367538673952,1,0,0,1,0,1,1,0
1952,1953,52502,46.0,MED,CAS,55,90.0,SANTIAGO,0,16508,0,513652,0,0,1547,1,3100000,FUGA,1,SANTIAGO,10.868606543092206,1.4467693747721175,0,1,0,1,1,0,1,0
1953,1954,336404,43.0,UNV,CAS,31,119.0,SANTIAGO,0,109522,0,0,712,0,1,1,2900000,FUGA,1,SANTIAGO,12.726068097616658,0.04681276084707673,1,0,0,1,0,1,1,0
1954,1955,227410,60.0,TEC,SEP,63,300.0,CASTRO,0,0,0,0,9,0,0,1,2100000,NO FUGA,0,CASTRO,12.334509834705475,6.281920006030643e-06,1,0,1,0,0,1,0,1
1955,1956,172446,46.0,MED,CAS,151,226.0,CONCEPCION,0,0,0,0,0,265,13,0,2000000,NO FUGA,0,CONCEPCION,12.057839422966953,0.00023112825381361616,1,0,0,1,1,0,1,0
1956,1957,88834,49.0,UNV,CAS,138,1.0,ARICA,0,327574,0,1610957,448,0,14374,3,2900000,FUGA,1,ARICA,11.394524738582199,3.1412586557913795,1,0,0,1,0,1,1,0
1957,1958,153227,52.0,MED,CAS,76,103.0,SANTIAGO,0,621,0,234831,62,0,196,1,1900000,FUGA,1,SANTIAGO,11.939675760969024,0.21975891977262493,1,0,0,1,1,0,1,0
1958,1959,1483169,36.0,UNV,CAS,84,88.0,SANTIAGO,0,944410,0,260799,0,23747,821,0,8000000,NO FUGA,0,SANTIAGO,14.20969157282018,0.11845081135633999,1,0,0,1,0,1,1,0
1959,1960,648473,38.0,MED,CAS,12,13.0,CALAMA,0,391966,0,0,31,23045,0,1,5800000,NO FUGA,0,CALAMA,13.382375647330646,0.0914330390669421,1,0,0,1,1,0,1,0
1960,1961,67481,48.0,UNV,CAS,55,90.0,SANTIAGO,0,237006,0,0,772,0,0,1,900000,FUGA,1,SANTIAGO,11.119601355755792,0.5033776703283676,1,0,0,1,0,1,1,0
1961,1962,1408938,51.0,MED,CAS,85,88.0,SANTIAGO,0,0,0,355829,0,0,94,1,8000000,FUGA,1,SANTIAGO,14.158346787073771,0.036088377000468234,1,0,0,1,1,0,1,0
1962,1963,82833,54.0,TEC,SEP,27,226.0,CONCEPCION,0,74288,0,483564,705,0,673,2,600000,FUGA,1,CONCEPCION,11.324581811697744,0.9644724066150309,0,1,0,1,0,1,0,1
1963,1964,173616,35.0,TEC,CAS,54,80.0,SANTIAGO,0,364984,0,0,0,6574,0,0,2100000,NO FUGA,0,SANTIAGO,12.06460124285999,0.3057313677475414,1,0,0,1,0,1,1,0
1964,1965,72460,40.0,MED,CAS,100,85.0,SANTIAGO,0,617913,4655419,0,0,0,821,1,8000000,FUGA,1,SANTIAGO,11.190789964449069,10.398158589960964,1,0,0,1,1,0,1,0
1965,1966,1077345,31.0,MED,SEP,84,93.0,SANTIAGO,0,355467,0,0,0,0,9,0,4500000,NO FUGA,0,SANTIAGO,13.8900102391043,0.047136644780853464,1,0,1,0,1,0,0,1
1966,1967,116860,52.0,UNV,SOL,24,88.0,SANTIAGO,0,3143082,1351328,0,63,0,3061,1,1400000,NO FUGA,0,SANTIAGO,11.668731916108428,5.498074619202464,1,0,0,1,0,1,0,1
1967,1968,3415100,33.0,TEC,SOL,71,326.0,PUNTA ARENAS,0,1525768,0,0,34,0,0,1,2400000,NO FUGA,0,PUNTA ARENAS,15.043717333135168,0.06382590762872453,1,0,1,0,0,1,0,1
1968,1969,3746362,45.0,MED,CAS,55,90.0,SANTIAGO,0,207053,0,150321,94,0,2,2,2900000,FUGA,1,SANTIAGO,15.136295793729346,0.013631166906531114,1,0,0,1,1,0,1,0
1969,1970,1869667,52.0,MED,CAS,14,16.0,ANTOFAGASTA,0,268627,0,0,1,8764,0,1,8000000,NO FUGA,0,ANTOFAGASTA,14.441270898107248,0.0211949889625112,1,0,1,0,1,0,1,0
1970,1971,856323,39.0,MED,CAS,56,138.0,RENGO,0,0,0,36656,1,0,40,1,5100000,NO FUGA,0,RENGO,13.660402920398983,0.006122189207310125,1,0,0,1,1,0,1,0
1971,1972,319263,47.0,UNV,CAS,138,1.0,ARICA,0,37372,167939,0,616,0,0,1,2800000,FUGA,1,ARICA,12.673770493504259,0.09214436284281521,1,0,0,1,0,1,1,0
1972,1973,247023,45.0,UNV,CAS,57,85.0,SANTIAGO,0,156,0,263156,10,0,298,1,1600000,FUGA,1,SANTIAGO,12.417236728683864,0.1524560176871905,1,0,1,0,0,1,1,0
1973,1974,350887,38.0,MED,CAS,67,193.0,CHILLAN,0,267551,0,1631,4,779,235,1,3500000,NO FUGA,0,CHILLAN,12.76821951329312,0.1100073324379155,1,0,0,1,1,0,1,0
1974,1975,2468092,38.0,TEC,VIU,96,117.0,SANTIAGO,0,847674,0,1945102,2789,0,12622,1,5600000,NO FUGA,0,SANTIAGO,14.718955940460127,0.16254244747996197,0,1,1,0,0,1,0,1
1975,1976,360197,37.0,MED,CAS,56,148.0,SAN FERNANDO,0,91785,0,0,82,0,0,2,2400000,NO FUGA,0,SAN FERNANDO,12.794406382983034,0.03643561717615638,1,0,0,1,1,0,1,0
1976,1977,1489155,39.0,TEC,SOL,27,226.0,CONCEPCION,474319,0,0,0,4865,0,27354,3,7200000,NO FUGA,0,CONCEPCION,14.213719402957661,0.048593137910905373,1,0,1,0,0,1,0,1
1977,1978,1053556,44.0,UNV,CAS,55,90.0,SANTIAGO,0,49571,0,0,79,0,0,1,2200000,FUGA,1,SANTIAGO,13.867681666959822,0.006732437573323108,0,1,0,1,0,1,1,0
1978,1979,297597,45.0,UNV,CAS,31,119.0,SANTIAGO,0,2816,0,191340,246,0,151,2,1500000,FUGA,1,SANTIAGO,12.603495501245103,0.09339283854147916,1,0,1,0,0,1,1,0
1979,1980,289235,42.0,UNV,CAS,31,119.0,SANTIAGO,0,165812,0,44089,0,1145,406,1,1600000,FUGA,1,SANTIAGO,12.574994785457132,0.10443954372247974,1,0,1,0,0,1,1,0
1980,1981,45495,41.0,TEC,SOL,74,510.0,SANTIAGO,0,7191,0,163882,447,0,29,1,4700000,NO FUGA,0,SANTIAGO,10.72535770879079,0.5386777196866218,0,1,1,0,0,1,0,1
1981,1982,349862,43.0,TEC,CAS,23,164.0,CURICO,0,0,0,0,0,0,0,0,2200000,NO FUGA,0,CURICO,12.76529407000026,4.0832426172931855e-07,1,0,1,0,0,1,1,0
1982,1983,313957,55.0,UNV,CAS,122,85.0,SANTIAGO,0,0,0,0,31,0,51,1,6500000,NO FUGA,0,SANTIAGO,12.657011312837726,3.7766773338842126e-05,0,1,0,1,0,1,1,0
1983,1984,3107426,30.0,TEC,CAS,52,105.0,SANTIAGO,0,170028,0,0,0,6347,0,0,4400000,NO FUGA,0,SANTIAGO,14.949305288728674,0.008108502480371673,1,0,1,0,0,1,1,0
1984,1985,264913,44.0,MED,CAS,103,93.0,SANTIAGO,0,182767,0,0,1,0,8869,1,3000000,NO FUGA,0,SANTIAGO,12.487156749178704,0.10334282252232672,1,0,1,0,1,0,1,0
1985,1986,19657,53.0,TEC,SOL,12,13.0,CALAMA,1366281,20637,0,460903,879,0,232,1,500000,NO FUGA,0,CALAMA,9.8861887879578,13.437110734816388,0,1,1,0,0,1,0,1
1986,1987,300552,37.0,UNV,CAS,82,115.0,SANTIAGO,0,529113,0,0,431,12,0,1,5900000,NO FUGA,0,SANTIAGO,12.613376062911978,0.2517068593787431,1,0,0,1,0,1,1,0
1987,1988,367123,49.0,MED,CAS,59,88.0,SANTIAGO,0,69270,0,0,0,0,4636,0,1400000,NO FUGA,0,SANTIAGO,12.813452220750298,0.028759143004232525,1,0,1,0,1,0,1,0
1988,1989,57553,32.0,UNV,CAS,130,98.0,SANTIAGO,0,1432,0,28724,584,0,133,2,1300000,NO FUGA,0,SANTIAGO,10.96046154137522,0.076634952627516,0,1,1,0,0,1,1,0
1989,1990,32589,61.0,MED,CAS,55,91.0,SANTIAGO,334970,36071,0,0,1027,89,0,3,550000,NO FUGA,0,SANTIAGO,10.39173008710186,1.6313918368599396,1,0,1,0,1,0,1,0
1990,1991,85633,55.0,UNV,CAS,83,85.0,SANTIAGO,0,261770,0,60070,202,17508,25,1,4500000,FUGA,1,SANTIAGO,11.357826001857088,0.5664972282047476,1,0,1,0,0,1,1,0
1991,1992,404638,51.0,UNV,CAS,62,292.0,PUERTO VARAS,272760,0,0,0,727,0,5200,1,3500000,NO FUGA,0,PUERTO VARAS,12.910748119226492,0.0983905896840421,1,0,0,1,0,1,1,0
1992,1993,50253,34.0,TEC,SOL,60,298.0,LLANQUIHUE,441028,116977,0,486822,322,0,16661,1,1500000,NO FUGA,0,LLANQUIHUE,10.824825525631796,3.0184722447273935,0,1,1,0,0,1,0,1
1993,1994,599826,26.0,UNV,CAS,138,1.0,ARICA,2051,9785,0,55224,1112,0,121,2,1600000,FUGA,1,ARICA,13.304394892140152,0.016265193096474166,1,0,1,0,0,1,1,0
1994,1995,388664,46.0,UNV,CAS,40,86.0,SANTIAGO,1604887,26732,0,478667,1437,9573,221,2,1600000,FUGA,1,SANTIAGO,12.870470496137463,0.7797840808513266,1,0,0,1,0,1,1,0
1995,1996,544484,50.0,UNV,CAS,31,119.0,SANTIAGO,531382,757,0,175485,113,0,256,3,3800000,FUGA,1,SANTIAGO,13.207593836166755,0.18575752455535882,1,0,1,0,0,1,1,0
1996,1997,590533,47.0,TEC,CAS,19,92.0,SANTIAGO,0,205564,0,398548,776,0,4427,3,5100000,FUGA,1,SANTIAGO,13.288780797901408,0.1474009798895961,1,0,0,1,0,1,1,0
1997,1998,224652,46.0,UNV,CAS,71,326.0,PUNTA ARENAS,0,10809,0,0,0,0,0,1,2300000,NO FUGA,0,PUNTA ARENAS,12.322307817196268,0.006874124042010372,1,0,0,1,0,1,1,0
1998,1999,862326,40.0,UNV,CAS,55,90.0,SANTIAGO,1393428,64221,0,379079,2792,0,106,2,1500000,FUGA,1,SANTIAGO,13.667388668405142,0.3047616065651009,1,0,0,1,0,1,1,0
1999,2000,421974,51.0,UNV,CAS,60,291.0,PUERTO MONTT,0,222594,0,0,687,3250,0,2,8000000,NO FUGA,0,PUERTO MONTT,12.952698979745682,0.07669125179682702,1,0,1,0,0,1,1,0
2000,2001,18220,40.0,MED,CAS,55,90.0,SANTIAGO,0,80960,0,0,294,0,3,2,5100000,FUGA,1,SANTIAGO,9.810275170813949,0.6371177669750666,1,0,0,1,1,0,1,0
2001,2002,737822,52.0,UNV,SOL,128,88.0,SANTIAGO,0,0,0,5965,358,2760,373,2,3600000,FUGA,1,SANTIAGO,13.511457882079117,0.0018310649452035856,1,0,0,1,0,1,0,1
2002,2003,14253,39.0,MED,SOL,78,182.0,LINARES,0,554590,0,15948,1204,0,9,1,1200000,NO FUGA,0,LINARES,9.564722689855031,5.730643172865863,0,1,1,0,1,0,0,1
2003,2004,7712334,42.0,UNV,CAS,82,80.0,SANTIAGO,0,31005,0,5045,55,0,195,1,1900000,FUGA,1,SANTIAGO,15.858331423463335,0.000672410860688495,1,0,0,1,0,1,1,0
2004,2005,780362,44.0,UNV,SEP,31,119.0,SANTIAGO,574404,57796,0,0,1596,0,0,1,4100000,FUGA,1,SANTIAGO,13.567513193567592,0.11602618857841433,0,1,0,1,0,1,0,1
2005,2006,20782,61.0,TEC,SOL,52,88.0,SANTIAGO,0,49093,0,0,11,27314,0,1,8000000,NO FUGA,0,SANTIAGO,9.941842506412591,0.5253103647387162,0,1,1,0,0,1,0,1
2006,2007,397420,34.0,UNV,CAS,83,89.0,SANTIAGO,0,416311,0,942118,118,0,28,1,3500000,NO FUGA,0,SANTIAGO,12.892748934959807,0.48835560795703714,0,1,1,0,0,1,1,0
2007,2008,558129,48.0,UNV,SOL,152,88.0,SANTIAGO,0,6732,0,2567,38,0,244,1,4800000,FUGA,1,SANTIAGO,13.232345397440522,0.002452582006771092,1,0,0,1,0,1,0,1
2008,2009,59793,25.0,TEC,CAS,16,93.0,SANTIAGO,0,59841,0,0,65,0,0,1,2600000,FUGA,1,SANTIAGO,10.998643876230847,0.14312951109900585,0,1,1,0,0,1,1,0
2009,2010,1487077,43.0,UNV,CAS,10,5.0,IQUIQUE,0,681603,0,0,2,18357,0,1,8000000,NO FUGA,0,IQUIQUE,14.212323006213278,0.06724245905606387,1,0,0,1,0,1,1,0
2010,2011,657187,51.0,MED,CAS,90,86.0,SANTIAGO,0,0,11078793,0,131,0,8313,1,8000000,NO FUGA,0,SANTIAGO,13.395723884060986,2.4101072341010137,1,0,1,0,1,0,1,0
2011,2012,10046,35.0,TEC,CAS,92,88.0,SANTIAGO,0,294341,0,160490,192,241,105,1,2400000,NO FUGA,0,SANTIAGO,9.21492982430999,6.4754984215466,1,0,1,0,0,1,1,0
2012,2013,180916,49.0,UNV,CAS,138,1.0,ARICA,0,384,0,44690,22,0,122,1,2200000,FUGA,1,ARICA,12.105788114127822,0.035706389389866804,1,0,0,1,0,1,1,0
2013,2014,331514,45.0,UNV,CAS,31,119.0,SANTIAGO,0,27008,0,139152,323,0,2970,1,3800000,FUGA,1,SANTIAGO,12.711425319993824,0.07302169526992612,1,0,0,1,0,1,1,0
2014,2015,69387,40.0,UNV,CAS,125,89.0,SANTIAGO,0,322454,0,59224,28,0,32,1,2400000,FUGA,1,SANTIAGO,11.147454809063609,0.7859417881900479,1,0,0,1,0,1,1,0
2015,2016,1089049,53.0,UNV,SEP,27,226.0,CONCEPCION,0,310334,0,20929,112,7981,231,1,5300000,FUGA,1,CONCEPCION,13.900815396311467,0.04454581146355346,1,0,0,1,0,1,0,1
2016,2017,3470968,44.0,UNV,CAS,55,90.0,SANTIAGO,0,178230,0,179010,0,0,0,1,1900000,FUGA,1,SANTIAGO,15.05994407555625,0.014703226469223736,1,0,0,1,0,1,1,0
2017,2018,13346,44.0,UNV,CAS,55,90.0,SANTIAGO,0,603426,0,743169,76,0,10721,1,5600000,FUGA,1,SANTIAGO,9.498971993463552,14.529693220012417,0,1,0,1,0,1,1,0
2018,2019,11397,62.0,TEC,SOL,34,29.0,LA SERENA,0,177239,0,26854,0,795,0,0,1500000,NO FUGA,0,LA SERENA,9.341105441855735,2.568207172313516,1,0,1,0,0,1,0,1
2019,2020,446648,49.0,UNV,CAS,138,1.0,ARICA,358322,4165,0,47882,511,650,21,1,1000000,FUGA,1,ARICA,13.009526091340938,0.1316319402687191,1,0,0,1,0,1,1,0
2020,2021,18120,45.0,MED,SOL,16,88.0,SANTIAGO,0,562886,0,0,439,0,0,1,1300000,NO FUGA,0,SANTIAGO,9.80477157959697,4.441233049511195,0,1,1,0,1,0,0,1
2021,2022,15017,45.0,TEC,SOL,80,106.0,SANTIAGO,0,265946,0,828651,1681,0,154,1,700000,NO FUGA,0,SANTIAGO,9.61693817168028,10.430397929965087,0,1,1,0,0,1,0,1
2022,2023,2375673,56.0,MED,CAS,24,86.0,SANTIAGO,0,2260560,0,0,0,12098,0,1,8000000,NO FUGA,0,SANTIAGO,14.680791323730682,0.13666256737714805,1,0,1,0,1,0,1,0
2023,2024,73810,43.0,UNV,CAS,50,105.0,SANTIAGO,0,121203,337165,109451,213,1887,690,2,1500000,FUGA,1,SANTIAGO,11.209249502764099,1.1043993264559584,1,0,0,1,0,1,1,0
2024,2025,345202,38.0,TEC,CAS,43,70.0,QUILPUE,0,100998,0,0,10,0,0,1,1600000,NO FUGA,0,QUILPUE,12.751885031917384,0.041801197973526064,1,0,0,1,0,1,1,0
2025,2026,2491520,40.0,TEC,SEP,33,25.0,VALLENAR,0,176676,0,123624,314,7540,63,1,3600000,NO FUGA,0,VALLENAR,14.728403523964174,0.017672401930204397,1,0,1,0,0,1,0,1
2026,2027,213761,38.0,UNV,CAS,66,279.0,PANGUIPULLI,0,177109,0,53161,0,0,50,0,2200000,NO FUGA,0,PANGUIPULLI,12.272613847463187,0.15392424249512307,1,0,0,1,0,1,1,0
2027,2028,401148,45.0,UNV,CAS,31,119.0,SANTIAGO,0,692,0,0,293,0,0,1,1800000,FUGA,1,SANTIAGO,12.902085715503164,0.00035113509940755747,1,0,1,0,0,1,1,0
2028,2029,2674979,44.0,UNV,CAS,55,90.0,SANTIAGO,454258,460533,0,141379,1841,23613,2140,2,2000000,FUGA,1,SANTIAGO,14.799452087814139,0.05787842500018558,1,0,0,1,0,1,1,0
2029,2030,8098,55.0,UNV,CAS,59,89.0,SANTIAGO,0,10854,0,121046,2,0,183,1,3900000,FUGA,1,SANTIAGO,8.999372396592106,2.330134424725682,0,1,0,1,0,1,1,0
2030,2031,227368,40.0,UNV,SOL,27,226.0,CONCEPCION,200258,0,0,0,416,0,0,1,1600000,FUGA,1,CONCEPCION,12.334325129200286,0.1260857162963,1,0,0,1,0,1,0,1
2031,2032,1415267,51.0,UNV,SOL,90,88.0,SANTIAGO,0,29306,0,703427,2367,14446,1249,3,6400000,FUGA,1,SANTIAGO,14.162828763838775,0.07578539698062021,1,0,0,1,0,1,0,1
2032,2033,6948519,32.0,MED,CAS,55,90.0,SANTIAGO,61516,1020407,0,0,109,4473,0,1,2600000,FUGA,1,SANTIAGO,15.754039101308145,0.022337874136509214,1,0,0,1,1,0,1,0
2033,2034,44075,48.0,MED,SOL,14,22.0,COPIAPO,0,0,0,0,196,0,0,1,1500000,NO FUGA,0,COPIAPO,10.693648007266072,0.0006385219998379385,0,1,1,0,1,0,0,1
2034,2035,1023558,44.0,MED,CAS,123,89.0,SANTIAGO,0,439590,5166482,648604,2762,3445,642,2,2900000,FUGA,1,SANTIAGO,13.83879535077296,0.8739160011310686,0,1,0,1,1,0,1,0
2035,2036,25232,62.0,TEC,SOL,56,131.0,RANCAGUA,0,350584,0,0,469,2527,0,1,1100000,NO FUGA,0,RANCAGUA,10.13586830920282,2.0018853609928433,1,0,0,1,0,1,0,1
2036,2037,177905,36.0,TEC,SOL,37,99.0,SANTIAGO,0,493118,0,0,37,0,0,1,1400000,NO FUGA,0,SANTIAGO,12.089004978936316,0.3960026820092586,1,0,1,0,0,1,0,1
2037,2038,42107,45.0,MED,SOL,19,115.0,SANTIAGO,0,1059,0,146127,115,714,755,1,750000,NO FUGA,0,SANTIAGO,10.647969276632866,0.5047379295604056,0,1,1,0,1,0,0,1
2038,2039,1610232,42.0,MED,CAS,138,1.0,ARICA,539540,91569,0,0,891,0,2051,1,7000000,FUGA,1,ARICA,14.291888825958209,0.05625205383004259,1,0,0,1,1,0,1,0
2040,2041,1019226,40.0,MED,CAS,29,90.0,SANTIAGO,0,2266,109199,492870,405,0,2597,2,2400000,FUGA,1,SANTIAGO,13.834554073678738,0.08512594010412944,0,1,0,1,1,0,1,0
2041,2042,186055,37.0,TEC,CAS,90,85.0,SANTIAGO,0,0,0,0,35,21383,0,1,5000000,NO FUGA,0,SANTIAGO,12.13379760790976,0.01644598179493775,1,0,0,1,0,1,1,0
2042,2043,23956,41.0,TEC,SEP,10,5.0,IQUIQUE,0,187488,0,0,0,23048,0,0,8000000,NO FUGA,0,IQUIQUE,10.083974093384352,1.2554981752260097,1,0,1,0,0,1,0,1
2043,2044,432981,37.0,TEC,CAS,79,153.0,SANTA CRUZ,0,224434,0,239680,44,151,285,3,2300000,NO FUGA,0,SANTA CRUZ,12.978449126114254,0.1532878216035214,1,0,0,1,0,1,1,0
2044,2045,316415,50.0,UNV,SOL,138,1.0,ARICA,0,195162,0,0,5,0,0,1,2200000,FUGA,1,ARICA,12.664809922095765,0.08811574311313579,1,0,0,1,0,1,0,1
2045,2046,2888829,34.0,TEC,VIU,34,29.0,LA SERENA,0,0,0,0,0,0,7,0,2700000,NO FUGA,0,LA SERENA,14.87636178766542,3.956125969578479e-07,1,0,1,0,0,1,0,1
2046,2047,529553,45.0,TEC,CAS,138,1.0,ARICA,568737,5291,0,24886,1877,0,147,1,1900000,FUGA,1,ARICA,13.179788533443192,0.1621148942059219,1,0,1,0,0,1,1,0
2047,2048,1471243,29.0,TEC,VIU,90,85.0,SANTIAGO,0,0,1303223,0,0,0,4275,0,5400000,NO FUGA,0,SANTIAGO,14.201618179686342,0.12695766194202548,1,0,1,0,0,1,0,1
2048,2049,425135,43.0,TEC,CAS,31,119.0,SANTIAGO,0,441837,0,0,1315,0,1,1,2900000,FUGA,1,SANTIAGO,12.960162044526232,0.14891202626392624,1,0,0,1,0,1,1,0
2049,2050,559366,40.0,MED,CAS,69,53.0,SAN FELIPE,0,321094,0,56935,27,0,117,1,2600000,NO FUGA,0,SAN FELIPE,13.234559278496347,0.09658230414944266,1,0,1,0,1,0,1,0
2050,2051,796163,41.0,MED,CAS,102,90.0,SANTIAGO,0,251836,0,850531,468,0,102,1,3200000,NO FUGA,0,SANTIAGO,13.58755921773256,0.19790240368940962,0,1,1,0,1,0,1,0
2051,2052,62163,53.0,MED,CAS,27,226.0,CONCEPCION,0,30610,0,0,260,7020,0,1,4100000,FUGA,1,CONCEPCION,11.037515246425192,0.08707752199861654,1,0,1,0,1,0,1,0
2053,2054,550636,53.0,MED,CAS,27,226.0,CONCEPCION,733639,200178,0,0,974,0,106,1,2900000,FUGA,1,CONCEPCION,13.218829252771561,0.2425501731504245,0,1,0,1,1,0,1,0
2054,2055,188874,47.0,UNV,CAS,138,1.0,ARICA,0,197488,0,16263,204,0,104,1,1700000,FUGA,1,ARICA,12.148835405054076,0.1619068797187543,1,0,0,1,0,1,1,0
2055,2056,247499,40.0,MED,CAS,27,226.0,CONCEPCION,0,449339,0,0,3,0,0,1,5100000,FUGA,1,CONCEPCION,12.41916182057868,0.25936208688866275,1,0,0,1,1,0,1,0
2056,2057,232619,50.0,UNV,SOL,138,1.0,ARICA,0,68673,0,0,61,0,0,1,2600000,FUGA,1,ARICA,12.357157201027286,0.042211881721981925,1,0,0,1,0,1,0,1
2057,2058,799431,51.0,MED,SOL,90,86.0,SANTIAGO,0,298255,0,0,59,2022,0,1,4000000,NO FUGA,0,SANTIAGO,13.591655503591785,0.053669779773721206,1,0,1,0,1,0,0,1
2058,2059,21014,35.0,TEC,SOL,29,90.0,SANTIAGO,316919,131118,0,0,19,0,0,1,1900000,NO FUGA,0,SANTIAGO,9.95294416124872,3.0459761519531194,1,0,0,1,0,1,0,1
2059,2060,26057,38.0,TEC,SOL,122,90.0,SANTIAGO,0,0,0,0,0,0,9,0,3800000,NO FUGA,0,SANTIAGO,10.168041725095886,5.482486197840997e-05,0,1,1,0,0,1,0,1
2060,2061,81033,43.0,UNV,CAS,138,1.0,ARICA,0,126206,0,0,748,0,0,2,4500000,FUGA,1,ARICA,11.30261175809412,0.22381534154515534,1,0,0,1,0,1,1,0
2061,2062,89174,40.0,BAS,CAS,47,291.0,PUERTO MONTT,0,546867,0,0,52,0,62,2,1200000,NO FUGA,0,PUERTO MONTT,11.398344796258973,0.8762675860036077,1,0,0,1,1,0,1,0
2062,2063,776601,52.0,TEC,CAS,45,119.0,SANTIAGO,0,0,11363,0,3,0,0,1,8000000,NO FUGA,0,SANTIAGO,13.562681983943053,0.002090979979239201,1,0,1,0,0,1,1,0
2063,2064,7114907,34.0,TEC,VIU,53,105.0,SANTIAGO,0,356227,0,2503,0,2384,6,0,1400000,NO FUGA,0,SANTIAGO,15.777702718443853,0.007250792496052904,1,0,1,0,0,1,0,1
2065,2066,1455104,50.0,MED,CAS,56,131.0,RANCAGUA,170526,0,0,237899,1542,0,328,1,7900000,NO FUGA,0,RANCAGUA,14.190587933696554,0.04028146049060018,1,0,0,1,1,0,1,0
2067,2068,1388479,50.0,MED,CAS,84,88.0,SANTIAGO,0,28107,0,164724,0,3786,2,1,7000000,FUGA,1,SANTIAGO,14.143719461379833,0.02022974162992125,1,0,0,1,1,0,1,0
2068,2069,372219,49.0,UNV,CAS,28,118.0,SANTIAGO,0,178347,0,6727,142,0,0,1,1600000,FUGA,1,SANTIAGO,12.827237669711142,0.07108603114986453,0,1,0,1,0,1,1,0
2069,2070,1652456,43.0,UNV,CAS,73,86.0,SANTIAGO,0,17149,0,0,560,0,0,2,3000000,FUGA,1,SANTIAGO,14.31777322402974,0.001531054382083396,1,0,0,1,0,1,1,0
2070,2071,765344,40.0,MED,CAS,10,5.0,IQUIQUE,0,144109,0,389802,290,0,501,1,4200000,NO FUGA,0,IQUIQUE,13.548080684938592,0.09980628692083933,0,1,0,1,1,0,1,0
2071,2072,424142,39.0,UNV,CAS,64,314.0,COYHAIQUE,0,435688,0,756147,5453,49963,7361,2,5000000,NO FUGA,0,COYHAIQUE,12.95782358380609,0.42257175326053203,1,0,0,1,0,1,1,0
2072,2073,50085,47.0,UNV,CAS,52,105.0,SANTIAGO,0,103315,0,0,60,0,0,2,5000000,FUGA,1,SANTIAGO,10.821476841045865,0.294858740141759,1,0,0,1,0,1,1,0
2073,2074,336471,52.0,UNV,CAS,27,226.0,CONCEPCION,0,13214,1273852,40042,1,0,3927,1,1800000,FUGA,1,CONCEPCION,12.72626724307524,0.5651249078141738,1,0,0,1,0,1,1,0
2074,2075,866405,44.0,MED,CAS,90,121.0,SANTIAGO,0,745044,0,0,2123,11490,1323,3,5200000,NO FUGA,0,SANTIAGO,13.67210774565873,0.12530942721442545,1,0,1,0,1,0,1,0
2075,2076,432365,47.0,UNV,VIU,138,1.0,ARICA,0,1590868,0,392307,1727,0,7050,3,7800000,FUGA,1,ARICA,12.977025417900315,0.6581585333820135,1,0,0,1,0,1,0,1
2076,2077,1499161,54.0,UNV,SOL,90,80.0,SANTIAGO,0,1633342,0,0,6480,22732,614,2,3700000,FUGA,1,SANTIAGO,14.220416176253861,0.1584856939505306,0,1,0,1,0,1,0,1
2077,2078,302809,41.0,MED,SOL,138,1.0,ARICA,0,20768,423318,0,209,0,93,1,2400000,FUGA,1,ARICA,12.62085752269289,0.20965077939276194,1,0,0,1,1,0,0,1
2078,2079,182941,48.0,UNV,CAS,138,1.0,ARICA,294279,281621,0,0,1875,296,0,1,500000,FUGA,1,ARICA,12.11691897546851,0.45141173539946916,1,0,0,1,0,1,1,0
2079,2080,352453,32.0,MED,CAS,37,80.0,SANTIAGO,0,236182,0,0,32,62,0,1,2100000,NO FUGA,0,SANTIAGO,12.772672559011449,0.09576839221926653,1,0,1,0,1,0,1,0
2080,2081,422553,53.0,TEC,CAS,95,316.0,AYSEN,0,0,0,0,12,0,331,1,2400000,NO FUGA,0,AYSEN,12.954070161698933,0.00011629986568041676,1,0,0,1,0,1,1,0
2081,2082,68313,26.0,UNV,SOL,37,85.0,SANTIAGO,0,0,0,0,3,0,27,1,5900000,NO FUGA,0,SANTIAGO,11.131855364196774,6.482765254887692e-05,1,0,0,1,0,1,0,1
2082,2083,31260,46.0,TEC,SOL,41,105.0,SANTIAGO,0,1051465,0,0,2,0,15,1,2600000,NO FUGA,0,SANTIAGO,10.350094603975467,4.805241751211041,0,1,1,0,0,1,0,1
2083,2084,277887,29.0,UNV,SOL,19,105.0,SANTIAGO,0,139504,0,8980,0,5590,27,0,1600000,NO FUGA,0,SANTIAGO,12.534969835219348,0.07922130732481703,1,0,0,1,0,1,0,1
2084,2085,823135,38.0,UNV,CAS,52,89.0,SANTIAGO,0,500848,0,0,799,14708,1,3,6000000,NO FUGA,0,SANTIAGO,13.62087550022897,0.0896150518618279,1,0,0,1,0,1,1,0
