ID,ID,RENTA,EDAD,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COL,NIV_EDUC_UNV,E_CIVIL_CAS,E_CIVIL_SOL
1747,1748,398798,41.0,64,92.0,SANTIAGO,0,666894,0,555922,430,54928,0,1,8000000,0,1,0,0,1,0,1,1,0
1748,1749,620287,41.0,130,90.0,SANTIAGO,0,580923,0,34400,16,0,232,1,5200000,0,1,0,1,0,0,1,0,1
1749,1750,1679794,44.0,55,90.0,SANTIAGO,0,419590,0,0,705,0,0,1,3100000,1,1,0,0,1,0,1,1,0
1750,1751,323879,48.0,127,93.0,SANTIAGO,0,840291,0,40571,247,0,260,1,1300000,1,0,1,0,1,0,1,1,0
1751,1752,1464821,53.0,27,226.0,CONCEPCION,0,4489946,0,3621812,1879,14221,3612,2,6800000,1,1,0,0,1,1,0,1,0
1752,1753,39822,56.0,51,5.0,IQUIQUE,0,3512,0,210500,500,0,529,3,2700000,0,0,1,1,0,1,0,0,1
1753,1754,57902,52.0,31,119.0,SANTIAGO,0,265872,0,654481,3342,0,43354,3,3800000,1,1,0,0,1,1,0,1,0
1754,1755,2080152,33.0,74,284.0,OSORNO,0,10885,0,0,60,1534,0,1,1600000,0,1,0,1,0,0,1,1,0
1755,1756,249782,41.0,52,85.0,SANTIAGO,0,0,0,0,1389,0,1670,1,4300000,0,1,0,0,1,0,1,1,0
1756,1757,403368,38.0,67,193.0,CHILLAN,607623,143327,0,0,1012,4527,0,1,3100000,0,1,0,0,1,1,0,1,0
1757,1758,386566,41.0,151,226.0,CONCEPCION,0,28885,0,0,663,3613,13671,1,4100000,0,1,0,0,1,0,1,1,0
1758,1759,4797349,43.0,18,102.0,SANTIAGO,0,160800,0,6609,24,6516,2,2,1300000,1,1,0,0,1,0,1,1,0
1759,1760,337605,49.0,86,49.0,LOS ANDES,502090,0,0,0,458,3200,0,1,1500000,0,1,0,1,0,0,1,0,1
1760,1761,6325612,34.0,43,70.0,QUILPUE,0,762911,0,151025,1041,0,455,1,8000000,0,1,0,1,0,0,1,0,1
1762,1763,1094545,47.0,45,88.0,SANTIAGO,0,38586,0,386617,0,0,28,1,5000000,1,1,0,1,0,0,1,1,0
1763,1764,723561,41.0,120,85.0,SANTIAGO,138555,19859,0,259248,454,18431,1019,1,8000000,1,1,0,0,1,0,1,1,0
1764,1765,75077,41.0,17,80.0,SANTIAGO,0,226550,0,0,1,0,0,1,1700000,0,1,0,0,1,0,1,1,0
1765,1766,4393530,39.0,104,90.0,SANTIAGO,0,8013,0,825069,1202,0,886,3,2900000,0,1,0,1,0,0,1,0,1
1766,1767,27072,52.0,55,90.0,SANTIAGO,0,892337,0,0,81,0,0,1,500000,1,1,0,0,1,0,1,1,0
1767,1768,3147564,43.0,55,90.0,SANTIAGO,0,67557,0,2154531,498,0,685,1,2100000,1,1,0,0,1,1,0,1,0
1768,1769,689985,47.0,79,148.0,SAN FERNANDO,422071,67644,0,452851,1154,0,1210,2,1400000,0,1,0,0,1,1,0,1,0
1769,1770,858907,47.0,71,326.0,PUNTA ARENAS,632570,231644,0,0,863,17874,2,2,3000000,0,1,0,1,0,0,1,1,0
1770,1771,230377,56.0,13,16.0,ANTOFAGASTA,4186679,511817,0,1436489,3011,87522,34017,1,8000000,0,1,0,1,0,1,0,1,0
1771,1772,379424,28.0,27,226.0,CONCEPCION,438585,428954,0,0,567,0,17306,1,3000000,1,0,1,0,1,0,1,1,0
1772,1773,1309996,46.0,138,1.0,ARICA,1679190,210556,0,80726,7491,0,1363,2,1300000,1,1,0,0,1,0,1,1,0
1773,1774,1389838,45.0,123,88.0,SANTIAGO,0,103640,0,0,73,0,0,1,7000000,1,1,0,0,1,1,0,1,0
1774,1775,10149,33.0,32,105.0,SANTIAGO,0,109258,0,180630,1,0,1199,1,2200000,0,1,0,0,1,0,1,1,0
1775,1776,287194,50.0,95,316.0,AYSEN,0,43792,0,0,329,0,0,1,1900000,0,1,0,0,1,0,1,1,0
1776,1777,18872,50.0,138,1.0,ARICA,0,494423,0,26822,92,0,0,1,4000000,1,1,0,0,1,0,1,1,0
1777,1778,524971,53.0,130,99.0,SANTIAGO,0,490600,0,8712,854,811,1,2,3000000,1,1,0,0,1,0,1,0,1
1778,1779,126058,26.0,38,80.0,SANTIAGO,0,90418,0,116517,0,0,29,0,2000000,0,1,0,1,0,0,1,0,1
1779,1780,228245,56.0,73,89.0,SANTIAGO,0,68001,0,0,1,0,4,1,1700000,0,1,0,0,1,0,1,0,1
1780,1781,3644747,37.0,40,112.0,SANTIAGO,0,39903,0,152,3,0,13,1,2000000,0,1,0,1,0,0,1,0,1
1781,1782,373753,58.0,72,504.0,EL SALVADOR,0,509414,0,0,1,0,9,1,1400000,0,1,0,1,0,1,0,1,0
1782,1783,31340,40.0,55,90.0,SANTIAGO,0,110362,0,0,1078,35630,0,3,8000000,1,1,0,0,1,1,0,1,0
1783,1784,849273,52.0,90,80.0,SANTIAGO,0,280631,0,1846522,919,0,91,1,4600000,1,1,0,1,0,0,1,1,0
1784,1785,17506,55.0,155,88.0,SANTIAGO,0,652717,0,2070,4,0,392,1,4600000,1,1,0,0,1,0,1,1,0
1785,1786,174482,54.0,27,226.0,CONCEPCION,420978,366300,0,0,737,0,0,1,1900000,1,1,0,1,0,0,1,0,1
1786,1787,342798,48.0,56,135.0,MACHALI,285479,407541,0,653839,3622,0,4308,3,6200000,0,0,1,1,0,1,0,1,0
1787,1788,430021,51.0,69,53.0,SAN FELIPE,0,113275,0,0,189,0,0,1,1900000,0,1,0,0,1,1,0,1,0
1788,1789,14010,51.0,31,119.0,SANTIAGO,415096,197742,0,938487,2095,0,1794,1,1400000,1,1,0,0,1,1,0,1,0
1789,1790,58995,40.0,55,90.0,SANTIAGO,0,849433,0,403914,853,0,8834,2,6900000,1,0,1,0,1,0,1,1,0
1790,1791,310016,38.0,25,89.0,SANTIAGO,0,291589,0,0,0,0,15490,0,3100000,0,0,1,1,0,0,1,0,1
1791,1792,72480,49.0,37,93.0,SANTIAGO,0,4193,0,0,477,0,0,1,650000,0,0,1,1,0,0,1,0,1
1792,1793,1655547,38.0,40,67.0,VINA DEL MAR,0,864765,0,642389,0,17522,0,0,1600000,0,0,1,1,0,0,1,0,1
1793,1794,543937,40.0,60,291.0,PUERTO MONTT,0,262918,0,0,0,0,31,0,2800000,0,1,0,1,0,0,1,1,0
1794,1795,239098,50.0,90,80.0,SANTIAGO,506789,108276,0,148452,815,0,23,1,550000,1,1,0,1,0,0,1,0,1
1795,1796,228332,26.0,27,226.0,CONCEPCION,0,26851,0,42257,271,0,57,2,900000,1,1,0,0,1,0,1,0,1
1796,1797,1165987,44.0,27,226.0,CONCEPCION,0,0,0,0,0,0,0,1,7000000,1,1,0,1,0,0,1,1,0
1797,1798,647536,99.0,122,97.0,SANTIAGO,0,169828,0,274195,450,4286,206,2,1800000,1,1,0,0,1,1,0,1,0
1798,1799,154483,53.0,27,226.0,CONCEPCION,0,679466,0,398017,140,0,168,1,2400000,1,1,0,0,1,0,1,1,0
1799,1800,5266445,42.0,55,90.0,SANTIAGO,0,287242,758633,0,1027,0,3682,1,3000000,1,1,0,0,1,0,1,1,0
1800,1801,581779,47.0,90,85.0,SANTIAGO,0,1080858,0,99,672,9658,246,2,8000000,1,1,0,0,1,1,0,1,0
1801,1802,423327,49.0,138,1.0,ARICA,0,69571,0,0,225,0,0,1,1100000,1,1,0,0,1,0,1,0,1
1803,1804,115975,43.0,65,74.0,SAN ANTONIO,0,315707,0,1807,0,0,139,0,1100000,0,1,0,1,0,0,1,1,0
1804,1805,702680,48.0,78,182.0,LINARES,0,348070,0,0,331,0,0,1,3200000,0,1,0,0,1,0,1,1,0
1805,1806,99386,28.0,27,226.0,CONCEPCION,0,48917,0,0,55,0,0,1,2600000,1,1,0,0,1,1,0,1,0
1806,1807,447318,26.0,27,226.0,CONCEPCION,0,28509,0,33238,74,0,119,1,1800000,1,1,0,0,1,0,1,1,0
1807,1808,456144,37.0,27,226.0,CONCEPCION,0,30264,0,21788,794,16328,538,2,1800000,0,1,0,0,1,0,1,0,1
1808,1809,590965,44.0,90,118.0,SANTIAGO,0,0,0,0,3,0,11154,2,4700000,0,1,0,1,0,1,0,1,0
1809,1810,758886,41.0,90,89.0,SANTIAGO,0,751577,0,0,2087,23661,193,1,4500000,0,1,0,1,0,1,0,1,0
1810,1811,510791,47.0,79,148.0,SAN FERNANDO,545258,94731,0,996233,1150,0,393,2,1400000,0,1,0,1,0,0,1,1,0
1811,1812,4520348,32.0,93,85.0,SANTIAGO,0,350040,0,0,308,23764,1,1,3900000,0,1,0,1,0,0,1,0,1
1812,1813,535161,39.0,76,45.0,PETORCA,0,34588,0,67036,1,0,0,1,2300000,0,1,0,0,1,0,1,0,1
1813,1814,51149,29.0,52,94.0,SANTIAGO,0,17111,0,0,60,0,0,1,1700000,1,1,0,0,1,0,1,0,1
1814,1815,1029459,45.0,31,119.0,SANTIAGO,0,22969,0,8472,8,5676,18,1,5000000,1,1,0,0,1,1,0,1,0
1815,1816,47782,48.0,55,90.0,SANTIAGO,0,57306,0,13056,27,0,2,1,3800000,1,1,0,0,1,0,1,1,0
1816,1817,741857,44.0,84,105.0,SANTIAGO,0,7952,0,145,547,1811,214,2,3200000,1,1,0,0,1,1,0,1,0
1817,1818,238120,54.0,138,87.0,SANTIAGO,0,251854,0,350020,2,0,307,1,4000000,1,1,0,0,1,0,1,1,0
1818,1819,590322,47.0,146,90.0,SANTIAGO,0,1051230,0,102352,145,13468,0,1,1100000,1,1,0,0,1,0,1,1,0
1819,1820,2685243,40.0,34,103.0,SANTIAGO,0,177837,0,155235,498,0,222,1,1900000,0,1,0,1,0,0,1,0,1
1820,1821,340138,53.0,80,84.0,SANTIAGO,1998336,97826,1829912,233947,821,0,351,1,600000,1,1,0,1,0,0,1,0,1
1821,1822,1427774,51.0,90,86.0,SANTIAGO,0,0,5401800,0,102,0,21271,1,8000000,0,1,0,0,1,0,1,1,0
1822,1823,31827,41.0,44,173.0,TALCA,0,241351,0,0,2047,20212,2544,1,8000000,0,0,1,1,0,0,1,0,1
1823,1824,945970,44.0,141,31.0,COQUIMBO,0,896583,0,80334,28,0,304,1,3100000,0,1,0,0,1,0,1,0,1
1824,1825,1632627,42.0,31,120.0,SANTIAGO,0,548197,0,0,5,0,38,1,4400000,1,1,0,0,1,1,0,1,0
1825,1826,189630,48.0,79,89.0,SANTIAGO,193375,267,0,0,756,0,0,1,1400000,1,1,0,1,0,0,1,1,0
1826,1827,370324,40.0,15,66.0,VALPARAISO,0,466151,0,0,8,0,0,1,3400000,0,1,0,0,1,1,0,1,0
1827,1828,290578,47.0,72,504.0,EL SALVADOR,0,372,0,762679,525,0,101,3,2100000,0,0,1,1,0,1,0,0,1
1828,1829,325729,51.0,91,279.0,PANGUIPULLI,0,74546,0,35628,142,0,68,1,1700000,0,1,0,1,0,1,0,1,0
1829,1830,184078,48.0,37,104.0,SANTIAGO,813762,0,0,2380471,1801,0,271,1,2100000,1,1,0,0,1,0,1,1,0
1830,1831,571304,48.0,102,105.0,SANTIAGO,0,45772,0,0,77,15744,0,2,3300000,1,1,0,0,1,1,0,1,0
1831,1832,3980164,36.0,90,89.0,SANTIAGO,1306916,608035,0,0,2789,2231,195,1,3400000,0,1,0,1,0,1,0,0,1
1832,1833,195177,49.0,31,119.0,SANTIAGO,0,116273,0,0,642,0,80,3,6200000,1,1,0,0,1,1,0,1,0
1833,1834,143622,23.0,36,67.0,VINA DEL MAR,0,120416,0,6140,6,0,272,1,1300000,0,1,0,1,0,0,1,0,1
1834,1835,98697,49.0,138,1.0,ARICA,0,101949,0,198633,409,0,65,3,1500000,1,1,0,0,1,0,1,1,0
1835,1836,105002,42.0,82,105.0,SANTIAGO,0,26120,0,249150,236,362,236,1,1900000,0,1,0,1,0,1,0,1,0
1836,1837,1514486,50.0,31,119.0,SANTIAGO,0,731162,3383601,0,0,0,2614,1,8000000,1,1,0,1,0,0,1,1,0
1837,1838,3790004,41.0,125,105.0,SANTIAGO,0,42581,0,81442,21,0,20,1,1900000,1,0,1,0,1,0,1,1,0
1838,1839,266359,41.0,39,93.0,SANTIAGO,0,141020,0,610016,2024,0,1522,2,6200000,1,0,1,0,1,1,0,1,0
1839,1840,74232,35.0,15,66.0,VALPARAISO,0,11769,3621504,0,0,0,66,0,1700000,0,0,1,0,1,0,1,1,0
1840,1841,460122,55.0,120,116.0,SANTIAGO,1400225,76985,0,182432,1644,0,191,1,3600000,1,1,0,0,1,0,1,1,0
1841,1842,168076,29.0,60,287.0,PUERTO OCTAY,0,124131,0,243784,0,0,210,0,1700000,0,1,0,0,1,0,1,0,1
1842,1843,61104,50.0,116,131.0,RANCAGUA,0,503716,0,0,1,0,0,1,4400000,0,0,1,1,0,0,1,0,1
1843,1844,59046,34.0,14,85.0,SANTIAGO,0,0,0,0,0,0,0,0,2400000,0,1,0,1,0,0,1,0,1
1844,1845,39737,57.0,85,88.0,SANTIAGO,0,238742,0,256057,399,0,23,1,1400000,0,0,1,1,0,0,1,0,1
1845,1846,362812,26.0,90,91.0,SANTIAGO,0,83617,0,0,0,15511,2,0,1700000,0,1,0,1,0,0,1,0,1
1846,1847,751547,40.0,151,226.0,CONCEPCION,0,358335,0,0,807,0,0,3,1000000,0,0,1,1,0,0,1,0,1
1847,1848,394365,40.0,24,88.0,SANTIAGO,0,0,0,0,861,0,0,1,750000,0,1,0,1,0,1,0,1,0
1848,1849,43699,59.0,71,326.0,PUNTA ARENAS,0,1121489,0,0,480,0,0,1,8000000,0,0,1,1,0,0,1,0,1
1849,1850,36264,31.0,60,291.0,PUERTO MONTT,0,324039,0,224482,1057,975,361,2,800000,0,1,0,0,1,0,1,1,0
1850,1851,124885,54.0,27,226.0,CONCEPCION,1604117,1308,0,0,96,137,264,3,3100000,1,1,0,0,1,0,1,0,1
1851,1852,347768,49.0,138,1.0,ARICA,0,213130,0,0,0,0,30,1,2300000,1,1,0,0,1,0,1,1,0
1852,1853,113295,49.0,45,84.0,SANTIAGO,0,24053,0,2258,154,0,2,1,1900000,1,0,1,0,1,0,1,0,1
1853,1854,2582704,38.0,55,90.0,SANTIAGO,0,593598,0,90125,246,0,231,2,1900000,1,1,0,0,1,0,1,1,0
1854,1855,76441,55.0,55,90.0,SANTIAGO,0,388056,0,0,0,0,7617,1,3000000,1,0,1,0,1,0,1,1,0
1855,1856,55129,45.0,55,90.0,SANTIAGO,0,974384,0,97173,13,0,2757,2,6200000,1,1,0,0,1,1,0,0,1
1856,1857,79553,34.0,90,88.0,SANTIAGO,0,581362,0,0,16,12541,7,1,8000000,0,1,0,1,0,1,0,1,0
1857,1858,1043944,45.0,59,88.0,SANTIAGO,0,0,0,0,252,6235,5,1,6800000,0,1,0,0,1,0,1,1,0
1858,1859,621146,38.0,105,59.0,QUILLOTA,1857467,121102,0,366911,2299,0,22073,1,4300000,0,0,1,1,0,0,1,0,1
1859,1860,572903,55.0,90,92.0,SANTIAGO,0,895206,0,0,6,12482,81,1,2900000,1,1,0,1,0,0,1,0,1
1860,1861,261690,45.0,82,80.0,SANTIAGO,0,62873,0,0,169,5048,0,2,1800000,1,1,0,0,1,1,0,1,0
1861,1862,388890,46.0,31,119.0,SANTIAGO,432727,232139,0,0,1835,5937,25,2,1200000,1,1,0,0,1,0,1,0,1
1862,1863,778503,49.0,10,1.0,ARICA,96394,511657,0,0,405,0,0,2,8000000,0,1,0,0,1,0,1,1,0
1863,1864,254840,43.0,138,1.0,ARICA,0,81905,0,0,12,0,10,2,3700000,1,1,0,0,1,0,1,1,0
1864,1865,346184,52.0,48,87.0,SANTIAGO,0,376781,0,0,252,0,0,1,3200000,1,1,0,0,1,0,1,0,1
1865,1866,2539,48.0,138,1.0,ARICA,1779360,153132,0,12116,2243,0,0,1,2700000,1,1,0,0,1,0,1,0,1
1866,1867,133884,55.0,144,89.0,SANTIAGO,0,184605,0,69136,225,24222,268,1,8000000,0,1,0,0,1,0,1,0,1
1867,1868,61602,34.0,67,510.0,SANTIAGO,0,0,0,0,1073,0,198,1,1300000,0,1,0,1,0,0,1,1,0
1868,1869,28781,60.0,59,88.0,SANTIAGO,0,250812,0,41887,105,0,0,1,1700000,0,0,1,1,0,1,0,0,1
1869,1870,972020,46.0,19,115.0,SANTIAGO,0,433443,0,0,227,0,1,2,4700000,1,1,0,0,1,1,0,1,0
1870,1871,28120,40.0,139,88.0,SANTIAGO,0,31157,0,1144221,4309,0,2898,3,2900000,1,1,0,0,1,0,1,1,0
1871,1872,70064,30.0,33,27.0,HUASCO,0,656110,0,0,7,0,0,1,1700000,0,1,0,1,0,0,1,1,0
1872,1873,677093,40.0,98,127.0,TALAGANTE,148009,17,0,124209,235,0,217,1,2300000,0,0,1,0,1,0,1,0,1
1873,1874,47625,51.0,37,109.0,SANTIAGO,0,5234,0,0,5,994,0,1,2100000,1,1,0,0,1,0,1,1,0
1874,1875,1164229,28.0,102,88.0,SANTIAGO,0,32154,0,0,252,0,0,1,2400000,0,1,0,1,0,0,1,0,1
1875,1876,216087,27.0,138,85.0,SANTIAGO,0,38514,0,109348,363,0,520,3,1500000,0,1,0,1,0,0,1,1,0
1876,1877,239345,41.0,144,93.0,SANTIAGO,0,0,0,0,0,0,1,0,5000000,0,1,0,0,1,1,0,1,0
1877,1878,866478,43.0,152,89.0,SANTIAGO,0,209362,0,1297587,1859,0,505,3,2600000,1,1,0,0,1,0,1,1,0
1878,1879,464315,45.0,100,85.0,SANTIAGO,578459,0,0,0,726,0,6812,2,3400000,1,1,0,1,0,0,1,0,1
1879,1880,12269,53.0,55,93.0,SANTIAGO,0,52313,0,0,0,0,0,0,3700000,0,1,0,1,0,1,0,1,0
1880,1881,188117,45.0,31,119.0,SANTIAGO,0,993779,0,305985,3,0,65,1,4200000,1,1,0,0,1,1,0,1,0
1881,1882,232498,53.0,17,80.0,SANTIAGO,706531,933845,0,70679,359,40619,153,1,1200000,1,1,0,0,1,1,0,1,0
1882,1883,4089431,39.0,55,90.0,SANTIAGO,368177,271,0,154596,609,14184,213,3,600000,1,0,1,0,1,0,1,1,0
1883,1884,1462571,56.0,51,88.0,SANTIAGO,1570711,649015,0,1087,0,0,0,0,5500000,0,1,0,1,0,1,0,0,1
1884,1885,714326,49.0,45,92.0,SANTIAGO,949383,47836,0,413812,695,0,688,1,2700000,1,1,0,0,1,0,1,1,0
1885,1886,132466,54.0,27,88.0,SANTIAGO,0,456324,0,451054,1418,0,1259,3,2600000,1,1,0,0,1,0,1,0,1
1886,1887,807495,33.0,21,502.0,CHUQUICAMATA,1527800,93725,0,473082,281,0,143,1,2700000,0,1,0,0,1,0,1,1,0
1887,1888,2738328,53.0,27,226.0,CONCEPCION,9458161,97834,0,963710,5347,0,31079,3,3000000,1,0,1,0,1,0,1,1,0
1888,1889,77004,42.0,61,284.0,OSORNO,0,874785,0,47867,8,11046,217,1,8000000,0,0,1,1,0,0,1,0,1
1889,1890,36729,54.0,15,66.0,VALPARAISO,0,0,0,0,53,0,0,1,3800000,0,0,1,1,0,0,1,0,1
1890,1891,204007,41.0,138,1.0,ARICA,18581,119879,0,0,1081,0,1199,3,1900000,1,1,0,1,0,0,1,1,0
1891,1892,324431,43.0,31,119.0,SANTIAGO,0,92456,0,0,0,8155,0,1,1500000,1,1,0,0,1,0,1,1,0
1892,1893,2659848,44.0,45,103.0,SANTIAGO,0,428564,0,0,621,3353,0,2,1500000,1,1,0,0,1,1,0,1,0
1893,1894,898247,46.0,138,1.0,ARICA,0,193487,0,0,16,3572,0,1,4200000,1,1,0,1,0,0,1,0,1
1894,1895,335793,44.0,83,88.0,SANTIAGO,0,36404,0,30349,1427,0,51,3,1500000,0,1,0,1,0,0,1,0,1
1895,1896,1971035,53.0,90,88.0,SANTIAGO,0,0,0,0,275,7568,2295,1,8000000,0,1,0,1,0,1,0,1,0
1896,1897,1762374,52.0,102,90.0,SANTIAGO,0,2516805,0,0,0,0,17,0,8000000,0,1,0,1,0,1,0,1,0
1897,1898,372927,47.0,138,1.0,ARICA,1256693,278013,0,23221,0,0,6232,1,2700000,1,1,0,0,1,0,1,0,1
1898,1899,347287,29.0,107,87.0,SANTIAGO,0,1058090,0,121371,267,0,0,1,1300000,0,1,0,1,0,0,1,1,0
1899,1900,640127,40.0,138,1.0,ARICA,2990702,24449,0,39249,2317,0,1543,3,1100000,1,0,1,0,1,0,1,0,1
1900,1901,116550,54.0,27,226.0,CONCEPCION,0,2724,0,45707,127,0,30,1,2000000,1,1,0,1,0,0,1,1,0
1901,1902,237764,32.0,88,61.0,LA CALERA,0,126338,0,200971,1370,0,212,3,2000000,0,1,0,1,0,1,0,1,0
1902,1903,20996,52.0,60,291.0,PUERTO MONTT,0,92149,0,0,322,23843,78,1,5700000,0,0,1,1,0,0,1,0,1
1903,1904,3007619,40.0,78,182.0,LINARES,0,447555,0,0,435,0,0,1,600000,0,1,0,1,0,0,1,0,1
1904,1905,193518,41.0,103,127.0,TALAGANTE,0,224946,0,0,0,12670,0,0,3500000,0,1,0,1,0,0,1,1,0
1905,1906,313557,55.0,57,112.0,SANTIAGO,0,299027,0,85791,0,0,14,0,1900000,0,1,0,0,1,1,0,1,0
1906,1907,225340,56.0,73,89.0,SANTIAGO,0,266914,0,0,1,0,26,1,1700000,0,1,0,1,0,0,1,1,0
1907,1908,484368,51.0,90,93.0,SANTIAGO,0,72923,0,15594,1103,0,12,2,2200000,1,1,0,0,1,1,0,1,0
1908,1909,471986,64.0,18,118.0,SANTIAGO,0,400015,0,89906,727,0,0,2,750000,0,1,0,0,1,0,1,1,0
1909,1910,20558,42.0,74,272.0,VALDIVIA,1509527,405049,0,0,3785,0,668,1,600000,0,0,1,1,0,1,0,0,1
1910,1911,272339,48.0,28,80.0,SANTIAGO,0,506364,0,139721,0,0,12,1,4400000,1,1,0,0,1,0,1,0,1
1911,1912,34813,32.0,94,301.0,ANCUD,0,3386,0,197815,65,0,38,1,2100000,0,1,0,1,0,1,0,1,0
1912,1913,154366,48.0,79,89.0,SANTIAGO,449035,50784,0,0,487,0,0,1,1400000,1,1,0,1,0,1,0,1,0
1913,1914,6353084,44.0,55,90.0,SANTIAGO,0,120148,0,120131,31,0,15,2,2400000,1,0,1,0,1,1,0,1,0
1914,1915,5706020,34.0,13,16.0,ANTOFAGASTA,205933,3573,0,423340,1075,0,146,1,1400000,0,1,0,1,0,0,1,0,1
1915,1916,608404,48.0,31,119.0,SANTIAGO,0,335645,0,0,169,0,0,2,3000000,1,0,1,0,1,0,1,0,1
1916,1917,343933,50.0,103,93.0,SANTIAGO,750750,33,0,43783,1181,0,219,1,1500000,1,1,0,1,0,0,1,0,1
1917,1918,230631,24.0,31,119.0,SANTIAGO,561333,0,0,0,860,0,11,1,1200000,1,1,0,1,0,0,1,0,1
1918,1919,45240,45.0,55,90.0,SANTIAGO,14917,567,0,0,444,0,425,1,1400000,1,1,0,0,1,1,0,1,0
1919,1920,297383,49.0,20,49.0,LOS ANDES,0,247722,0,356976,115,0,2462,2,8000000,0,1,0,1,0,0,1,1,0
1920,1921,504668,60.0,18,118.0,SANTIAGO,0,49144,0,0,40,0,0,1,3400000,0,0,1,1,0,1,0,1,0
1921,1922,25641,51.0,94,301.0,ANCUD,0,132380,0,0,0,12505,5,0,8000000,0,0,1,1,0,1,0,0,1
1922,1923,3619351,43.0,90,85.0,SANTIAGO,192655,567650,0,395052,131,14099,33,2,1100000,1,1,0,0,1,0,1,1,0
1923,1924,186796,45.0,31,119.0,SANTIAGO,0,276282,0,7113,197,0,123,1,1300000,1,1,0,0,1,0,1,0,1
1924,1925,641450,52.0,24,90.0,SANTIAGO,0,434635,0,245094,239,0,19,1,1700000,1,1,0,0,1,0,1,1,0
1925,1926,944847,30.0,46,35.0,OVALLE,165704,174391,0,0,1398,0,0,1,500000,0,0,1,1,0,0,1,1,0
1926,1927,5191661,29.0,118,111.0,SANTIAGO,0,579001,0,0,281,0,0,1,1000000,0,1,0,1,0,0,1,0,1
1927,1928,12190,41.0,55,90.0,SANTIAGO,0,219867,0,0,1267,0,0,2,2200000,1,1,0,0,1,1,0,1,0
1928,1929,442988,46.0,10,131.0,RANCAGUA,0,0,0,0,1,17339,0,1,2400000,0,1,0,1,0,1,0,0,1
1929,1930,268926,26.0,17,93.0,SANTIAGO,0,57499,0,0,19,0,0,1,1800000,0,1,0,1,0,0,1,0,1
1930,1931,260711,39.0,71,326.0,PUNTA ARENAS,0,0,0,0,13,0,30,2,2000000,0,1,0,0,1,1,0,0,1
1931,1932,4234044,37.0,125,89.0,SANTIAGO,0,568364,0,19992,186,5787,343,1,2200000,0,1,0,1,0,0,1,0,1
1932,1933,3444834,41.0,55,90.0,SANTIAGO,673029,14084,0,1184193,659,0,382,1,1400000,1,1,0,0,1,0,1,1,0
1933,1934,160163,52.0,138,1.0,ARICA,0,216440,0,6943,601,0,113,1,4600000,1,1,0,0,1,0,1,0,1
1934,1935,27615,38.0,14,22.0,COPIAPO,0,0,0,24382,0,0,437,0,4000000,0,0,1,0,1,0,1,1,0
1935,1936,523453,41.0,13,16.0,ANTOFAGASTA,0,188800,0,881977,0,14932,408,0,4000000,0,1,0,0,1,0,1,1,0
1936,1937,909300,53.0,98,88.0,SANTIAGO,0,196043,0,156330,1920,0,2757,1,8000000,1,1,0,0,1,0,1,0,1
1937,1938,55955,45.0,55,90.0,SANTIAGO,0,122497,0,591155,7,0,5086,1,2400000,1,1,0,0,1,0,1,1,0
1938,1939,2555213,42.0,24,86.0,SANTIAGO,0,18878,0,2950,0,0,27,1,6300000,1,1,0,0,1,1,0,1,0
1939,1940,7035780,44.0,55,90.0,SANTIAGO,0,403051,0,0,19,0,0,1,2300000,1,0,1,0,1,0,1,1,0
1940,1941,32426,46.0,92,88.0,SANTIAGO,0,2499179,0,0,0,9030,0,1,8000000,1,1,0,0,1,1,0,1,0
1941,1942,54706,47.0,138,1.0,ARICA,0,674590,0,41214,1553,24711,62,3,8000000,1,1,0,0,1,0,1,0,1
1942,1943,102666,40.0,138,1.0,ARICA,47001,45029,0,442103,838,0,2075,2,2000000,1,1,0,1,0,0,1,1,0
1943,1944,843233,51.0,62,292.0,PUERTO VARAS,480073,0,0,0,130,0,584,1,3500000,0,1,0,1,0,1,0,1,0
1944,1945,302295,48.0,84,90.0,SANTIAGO,0,490807,0,3395,0,0,26,1,1500000,1,0,1,0,1,1,0,1,0
1945,1946,3522774,44.0,55,90.0,SANTIAGO,0,71767,0,0,0,0,306,1,2100000,1,1,0,0,1,0,1,1,0
1946,1947,19623,44.0,55,90.0,SANTIAGO,0,0,0,496080,0,0,3163,1,2000000,1,1,0,0,1,0,1,1,0
1947,1948,1243901,48.0,138,1.0,ARICA,0,357570,0,0,1,0,1,1,8000000,1,1,0,0,1,0,1,0,1
1948,1949,155986,40.0,53,92.0,SANTIAGO,0,126247,0,7352,756,14881,100,2,7700000,1,1,0,0,1,0,1,1,0
1949,1950,262546,46.0,53,86.0,SANTIAGO,0,0,0,20251,0,0,4,0,5200000,0,1,0,1,0,1,0,1,0
1950,1951,1223285,64.0,78,184.0,COLBUN,0,354997,0,55467,9114,0,1,1,8000000,0,1,0,1,0,0,1,1,0
1951,1952,196487,45.0,90,102.0,SANTIAGO,662769,572481,0,507042,1172,0,54,2,900000,1,1,0,0,1,0,1,1,0
1952,1953,52502,46.0,55,90.0,SANTIAGO,0,16508,0,513652,0,0,1547,1,3100000,1,0,1,0,1,1,0,1,0
1953,1954,336404,43.0,31,119.0,SANTIAGO,0,109522,0,0,712,0,1,1,2900000,1,1,0,0,1,0,1,1,0
